date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:54	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:41:46%20GMT	http://localhost:60754/Answers/Edit?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit9e43.html	(from http://localhost:60754/Answers/Create?id=10)
17:41:57	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:41:48%20GMT	http://localhost:60754/Answers/Delete?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete9e43.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:00	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:41:51%20GMT	http://localhost:60754/Answers/Edit?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3162.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:02	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:41:54%20GMT	http://localhost:60754/Answers/Delete?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3162.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:05	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:41:57%20GMT	http://localhost:60754/Answers/Edit?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3773.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:08	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:00%20GMT	http://localhost:60754/Answers/Delete?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3773.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:11	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:02%20GMT	http://localhost:60754/Answers/Edit?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit1434.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:14	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:05%20GMT	http://localhost:60754/Answers/Delete?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete1434.html	(from http://localhost:60754/Answers/Create?id=10)
17:42:17	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:08%20GMT	http://localhost:60754/Answers/Edit?id=44	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edita916.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:19	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:10%20GMT	http://localhost:60754/Answers/Delete?id=44	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletea916.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:22	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:14%20GMT	http://localhost:60754/Answers/Edit?id=45	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit98dc.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:25	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:17%20GMT	http://localhost:60754/Answers/Delete?id=45	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete98dc.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:28	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:19%20GMT	http://localhost:60754/Answers/Edit?id=46	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit084d.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:31	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:22%20GMT	http://localhost:60754/Answers/Delete?id=46	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete084d.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:33	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:25%20GMT	http://localhost:60754/Answers/Edit?id=47	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editbb33.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:36	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:28%20GMT	http://localhost:60754/Answers/Delete?id=47	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletebb33.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:40	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:31%20GMT	http://localhost:60754/Answers/Edit?id=48	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit4944.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:42	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:34%20GMT	http://localhost:60754/Answers/Delete?id=48	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete4944.html	(from http://localhost:60754/Answers/Create?id=11)
17:42:45	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:37%20GMT	http://localhost:60754/Answers/Edit?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit95dc.html	(from http://localhost:60754/Answers/Create?id=12)
17:42:48	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:39%20GMT	http://localhost:60754/Answers/Delete?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete95dc.html	(from http://localhost:60754/Answers/Create?id=12)
17:42:50	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:42%20GMT	http://localhost:60754/Answers/Edit?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit8bcf.html	(from http://localhost:60754/Answers/Create?id=12)
17:42:53	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:45%20GMT	http://localhost:60754/Answers/Delete?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete8bcf.html	(from http://localhost:60754/Answers/Create?id=12)
17:42:56	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:48%20GMT	http://localhost:60754/Answers/Edit?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit6fb5.html	(from http://localhost:60754/Answers/Create?id=12)
17:42:59	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:51%20GMT	http://localhost:60754/Answers/Delete?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete6fb5.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:02	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:53%20GMT	http://localhost:60754/Answers/Edit?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editdac1.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:05	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:56%20GMT	http://localhost:60754/Answers/Delete?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletedac1.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:07	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:42:59%20GMT	http://localhost:60754/Answers/Edit?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editef73.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:10	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:02%20GMT	http://localhost:60754/Answers/Delete?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleteef73.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:13	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:05%20GMT	http://localhost:60754/Answers/Edit?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editd5e8.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:16	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:07%20GMT	http://localhost:60754/Answers/Delete?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleted5e8.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:19	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:10%20GMT	http://localhost:60754/Answers/Edit?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit40ac.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:21	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:13%20GMT	http://localhost:60754/Answers/Delete?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete40ac.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:24	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:16%20GMT	http://localhost:60754/Answers/Edit?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editf62c.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:27	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:19%20GMT	http://localhost:60754/Answers/Delete?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletef62c.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:30	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:21%20GMT	http://localhost:60754/Answers/Edit?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit4411.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:33	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:24%20GMT	http://localhost:60754/Answers/Delete?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete4411.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:36	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:27%20GMT	http://localhost:60754/Answers/Edit?id=38	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editcdef.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:38	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:30%20GMT	http://localhost:60754/Answers/Delete?id=38	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletecdef.html	(from http://localhost:60754/Answers/Create?id=12)
17:43:41	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:33%20GMT	http://localhost:60754/Answers/Edit?id=49	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit2568.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:44	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:35%20GMT	http://localhost:60754/Answers/Delete?id=49	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete2568.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:47	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:38%20GMT	http://localhost:60754/Answers/Edit?id=50	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit0c98.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:50	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:41%20GMT	http://localhost:60754/Answers/Delete?id=50	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete0c98.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:52	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:44%20GMT	http://localhost:60754/Answers/Edit?id=51	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit7d36.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:55	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:47%20GMT	http://localhost:60754/Answers/Delete?id=51	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete7d36.html	(from http://localhost:60754/Answers/Create?id=14)
17:43:58	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:50%20GMT	http://localhost:60754/Answers/Edit?id=52	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editfddb.html	(from http://localhost:60754/Answers/Create?id=14)
17:44:01	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:52%20GMT	http://localhost:60754/Answers/Delete?id=52	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletefddb.html	(from http://localhost:60754/Answers/Create?id=14)
17:44:04	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:55%20GMT	http://localhost:60754/Answers/Edit?id=53	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3ca5.html	(from http://localhost:60754/Answers/Create?id=14)
17:44:07	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:43:58%20GMT	http://localhost:60754/Answers/Delete?id=53	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3ca5.html	(from http://localhost:60754/Answers/Create?id=14)
17:44:09	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:01%20GMT	http://localhost:60754/Answers/Edit?id=54	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit1e85.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:12	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:04%20GMT	http://localhost:60754/Answers/Delete?id=54	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete1e85.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:15	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:07%20GMT	http://localhost:60754/Answers/Edit?id=55	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edita9e4.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:18	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:09%20GMT	http://localhost:60754/Answers/Delete?id=55	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletea9e4.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:19	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:12%20GMT	http://localhost:60754/Answers/Edit?id=56	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editadbc.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:21	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:15%20GMT	http://localhost:60754/Answers/Delete?id=56	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleteadbc.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:27	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:18%20GMT	http://localhost:60754/Answers/Edit?id=57	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit850a.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:29	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:21%20GMT	http://localhost:60754/Answers/Delete?id=57	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete850a.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:33	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:24%20GMT	http://localhost:60754/Answers/Edit?id=58	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit48db.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:35	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:27%20GMT	http://localhost:60754/Answers/Delete?id=58	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete48db.html	(from http://localhost:60754/Answers/Create?id=19)
17:44:39	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:30%20GMT	http://localhost:60754/Answers/Edit?id=59	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit37ab.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:41	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:32%20GMT	http://localhost:60754/Answers/Delete?id=59	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete37ab.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:44	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:35%20GMT	http://localhost:60754/Answers/Edit?id=60	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit011a.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:46	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:38%20GMT	http://localhost:60754/Answers/Delete?id=60	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete011a.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:49	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:41%20GMT	http://localhost:60754/Answers/Edit?id=61	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit2fc6.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:52	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:44%20GMT	http://localhost:60754/Answers/Delete?id=61	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete2fc6.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:55	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:47%20GMT	http://localhost:60754/Answers/Edit?id=62	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit619c.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:56	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:50%20GMT	http://localhost:60754/Answers/Delete?id=62	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete619c.html	(from http://localhost:60754/Answers/Create?id=21)
17:44:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:44:58%20GMT	http://localhost:60754/Provinces/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/chartjs.1e7.delayed	(from http://localhost:60754/Provinces/Create)
17:45:01	23560/23560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:52%20GMT	http://localhost:60754/Answers/Edit?id=63	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3221.html	(from http://localhost:60754/Answers/Create?id=21)
17:45:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:45:01%20GMT	http://localhost:60754/Provinces/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/chartjs2.1e8.delayed	(from http://localhost:60754/Provinces/Create)
17:45:03	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2010:45:03%20GMT	http://localhost:60754/Provinces/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/morisjs.1e9.delayed	(from http://localhost:60754/Provinces/Create)
17:45:03	21197/21197	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2010:44:55%20GMT	http://localhost:60754/Answers/Delete?id=63	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3221.html	(from http://localhost:60754/Answers/Create?id=21)
